id;student_first_name;student_last_name;student_email;student_password;student_credits;student_created_by;student_creation_date;student_modified_by;student_modified_date
1;Central Money Market Account;index Borders;customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;2019-11-10;Wooden optical Investment Account;2019-11-10
2;Customer mobile Cheese;program;hack Electronics Oklahoma;Cambridgeshire navigate Licensed;Fantastic indexing;Investment Account;2019-11-10;Cameroon Bedfordshire models;2019-11-10
3;Baby Credit Card Account Nevada;Persistent transparent Chips;front-end Intuitive vortals;Communications;Customer;Avon;2019-11-10;Clothing;2019-11-10
4;Security Virginia;solid state Clothing deposit;Maine Checking Account markets;Unbranded programming District;Concrete;Pizza yellow programming;2019-11-10;instruction set Persistent Investment Account;2019-11-10
5;navigate;neural;Money Market Account;synergize;JSON National;interactive capacitor;2019-11-10;Assimilated Unions;2019-11-10
6;Towels;Table Automotive;integrated;modular red;payment;Strategist;2019-11-10;Massachusetts;2019-11-10
7;Zimbabwe;Bedfordshire;application scale;indigo National;Expressway;Tools Street;2019-11-10;Gorgeous Soft Fish Mountain;2019-11-10
8;supply-chains target;hack Intelligent;SDD Mobility;didactic Dynamic;schemas Industrial;calculating;2019-11-10;web-readiness Cyprus;2019-11-10
9;olive;Kids Incredible;Florida THX Idaho;Licensed Visionary pixel;neural Markets Branding;maroon;2019-11-10;Senior;2019-11-10
10;Handmade fuchsia;Wooden;North Carolina infomediaries Chief;Money Market Account end-to-end navigating;Alaska solution-oriented;best-of-breed generate;2019-11-10;SQL lavender;2019-11-09
